CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
713463,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,28/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713491,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713553,JRALONE,AGFS_FEE,AGFS_APPEAL_SEN,28/06/2013,2699,H,1,0,1,108,21.6,,0,1,1
713601,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,F,1,0,1,130,26,,0,1,1
713637,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713031,JRALONE,AGFS_FEE,AGFS_COMMITTAL,27/06/2013,2700,H,1,0,1,130,26,,0,1,1
713165,JRALONE,AGFS_FEE,AGFS_COMMITTAL,27/06/2013,2700,H,1,0,1,130,26,,0,1,1
713237,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,27/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713621,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713621,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2700,H,1,0,1,435,87,,0,0,5
714721,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,H,4,43,1,1632,326.4,,9,1,1
714747,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,E,0,85,1,621.9,124.38,3,0,1,1
714747,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,E,0,0,1,0,0,3,0,0,1
714747,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,0,0,1,0,0,3,0,0,1
714747,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,E,0,0,1,0,0,3,0,0,1
714747,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,30/06/2013,2696,E,0,0,1,130,26,,0,0,1
713499,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,156,31.2,,0,2,1
713551,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,28/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713591,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713609,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713609,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2700,H,1,0,1,261,52.2,,0,0,3
713725,JRALONE,AGFS_FEE,AGFS_COMMITTAL,22/02/2013 10:24:56,2700,H,1,0,1,130,26,,0,1,1
713577,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713613,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,28/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713617,JRALONE,AGFS_FEE,AGFS_APPEAL_CON,28/06/2013,2698,E,1,0,1,130,26,,0,1,1
713617,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2698,E,1,0,1,174,34.8,,0,0,2
713475,JRALONE,AGFS_FEE,AGFS_APPEAL_SEN,28/06/2013,2699,C,1,0,1,108,21.6,,0,1,1
713481,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713483,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713467,JRALONE,AGFS_FEE,AGFS_APPEAL_CON,28/06/2013,2698,H,1,0,1,130,26,,0,1,1
713467,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2698,H,1,0,1,174,34.8,,0,0,2
713585,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2699,H,1,0,1,130,26,,0,1,1
713585,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2699,H,1,0,1,87,17.4,,0,0,1
713459,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713507,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713507,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2700,H,1,0,1,87,17.4,,0,0,1
713555,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,28/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713683,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
714781,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,J,3,92,1,2217.86,443.57,,13,1,1
714781,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,J,3,0,1,0,0,,0,0,1
714781,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,J,3,0,1,0,0,,0,0,1
714801,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,C,0,46,1,687.26,137.45,3,0,1,1
714801,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,C,0,0,1,0,0,3,0,0,1
714801,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,4
714719,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,F,0,13,1,535.04,107.01,3,0,1,1
714719,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,F,0,0,1,0,0,3,0,0,1
714727,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,B,0,163,1,1414.93,282.99,3,0,1,1
714741,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,C,1,1208,1,1111.4,222.28,1,0,1,1
714741,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,1,0,1,0,0,1,0,0,3
713515,JRALONE,AGFS_FEE,AGFS_APPEAL_CON,28/06/2013,2698,H,1,0,1,130,26,,0,1,1
713515,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2698,H,1,0,1,87,17.4,,0,0,1
713565,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713565,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2700,H,1,0,1,348,69.6,,0,0,4
713607,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713633,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,28/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713701,JRALONE,AGFS_FEE,AGFS_ORDER_BRCH,28/06/2013,2702,H,1,0,1,108,21.6,,0,1,1
713573,JRALONE,AGFS_FEE,AGFS_COMMITTAL,28/06/2013,2700,H,1,0,1,130,26,,0,1,1
713573,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/06/2013,2700,H,1,0,1,87,17.4,,0,0,1
714713,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,B,5,113,1,2773.74,554.75,,5,1,1
714713,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,5,0,1,0,0,,0,0,1
714775,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,B,4,69,1,2266.52,453.3,,11,1,1
714775,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,B,4,0,1,0,0,,0,0,1
714775,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,B,4,0,1,0,0,,0,0,1
714775,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,4,0,1,0,0,,0,0,1
714707,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,E,0,110,1,655.4,131.08,3,0,1,1
714707,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,0,0,1,0,0,3,0,0,1
714707,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,30/06/2013,2696,E,0,0,1,130,26,3,0,0,1
714709,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,E,2,33,1,662.8,132.56,,12,1,1
714723,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,H,0,38,1,697.04,139.41,3,0,1,1
714723,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,H,0,0,1,0,0,3,0,0,1
714725,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,C,0,40,1,673.4,134.68,3,0,1,1
714729,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,J,4,87,1,2762.56,552.51,,17,1,1
714729,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,J,4,0,1,0,0,,0,0,3
714717,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,H,2,7,1,816,163.2,,1,1,1
714717,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,H,2,0,1,0,0,,0,0,1
714717,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,30/06/2013,2697,H,2,0,1,130,26,,0,0,1
714733,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,J,0,80,1,1668.6,333.72,3,0,1,1
714733,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,J,0,0,1,0,0,3,0,0,1
714769,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,F,4,31,1,1346,269.2,,5,1,1
714769,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,F,4,0,1,0,0,,0,0,1
714777,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,B,6,142,1,3271.16,654.23,,0,1,1
714777,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,B,6,0,1,0,0,,0,0,1
714777,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,B,6,0,1,0,0,,0,0,1
714777,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,6,0,1,0,0,,0,0,2
714743,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,E,0,46,1,569.64,113.93,3,0,1,1
714749,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,B,1,10,1,1305,261,,5,1,1
714749,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,1,0,1,0,0,,0,0,1
714749,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,30/06/2013,2697,B,1,0,0,31.1,6.22,,0,0,1
714729,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,J,4,0,1,0,0,,0,0,4.5
714729,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,30/06/2013,2697,J,4,0,0,117,23.4,,0,0,3
714729,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,30/06/2013,2697,J,4,0,0,208.6,41.72,,0,0,1
714735,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,B,0,239,1,1651.29,330.26,3,0,1,1
714735,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,0,0,1,0,0,3,0,0,2
714735,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,1
714735,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,30/06/2013,2696,B,0,0,0,43.2,8.64,3,0,0,96
714735,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,30/06/2013,2696,B,0,0,0,78,15.6,3,0,0,2
714739,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,B,2,37,1,1305,261,,9,1,1
714761,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,B,1,60,1,1094.6,218.92,3,0,1,1
714761,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,1,0,1,0,0,3,0,0,1
714761,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,1,0,1,0,0,3,0,0,2
714761,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,1,0,1,0,0,3,0,0,2
714761,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,30/06/2013,2696,B,1,0,0,195,39,3,0,0,5
714761,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,30/06/2013,2696,B,1,0,0,84,16.8,3,0,0,1
714763,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,B,2,50,1,1309.9,261.98,,11,1,1
714763,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,B,2,0,1,0,0,,0,0,1
714763,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,B,2,0,1,0,0,,0,0,1
714803,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,C,0,46,1,687.26,137.45,3,0,1,1
714803,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,C,0,0,1,0,0,3,0,0,1
714803,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,3
714783,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,F,1,181,1,822.38,164.48,,9,1,1
714783,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,F,1,0,1,0,0,,0,0,1
714797,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,H,2,1,1,816,163.2,,0,1,1
714745,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,C,0,45,1,684.95,136.99,3,0,1,1
714745,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,C,0,0,1,0,0,3,0,0,1
714745,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
714745,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,C,0,0,1,0,0,3,0,0,1
714751,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2695,H,0,141,1,566.14,0,,0,1,1
714759,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,B,0,120,1,791.2,158.24,1,0,1,1
714759,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,1,0,0,1
714759,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,1,0,0,1
714759,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,0,0,1,0,0,1,0,0,1
714767,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,C,0,28,1,645.68,129.14,3,0,1,1
714767,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,C,0,0,1,0,0,3,0,0,1
714767,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
714767,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,30/06/2013,2696,C,0,0,0,56.4,11.28,3,0,0,1
714793,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,F,4,70,1,1375.4,275.08,,12,1,1
714793,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,F,4,0,1,0,0,,0,0,1
714793,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,F,4,0,1,0,0,,0,0,1
714715,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,B,0,77,1,1147.47,229.49,2,0,1,1
714737,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2697,C,3,104,1,1378.52,275.7,,14,1,1
714737,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,C,3,0,1,0,0,,0,0,1
714737,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,30/06/2013,2697,C,3,0,1,130,26,,0,0,1
714803,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,C,0,0,1,0,0,3,0,0,1
714757,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,B,0,78,1,1150.58,230.12,2,0,1,1
714757,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,2,0,0,1
714757,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,2,0,0,1
714757,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,0,0,1,0,0,2,0,0,1
714757,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,30/06/2013,2696,B,0,0,0,39,7.8,2,0,0,1
714765,QC,AGFS_FEE,AGFS_FEE,30/06/2013,2697,A,5,93,1,5889.21,1177.84,,14,1,1
714765,QC,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,A,5,0,1,0,0,,0,0,1
714765,QC,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,A,5,0,1,0,0,,0,0,1
714765,QC,AGFS_EXPENSES,AGFS_TCT_CNF_VW,30/06/2013,2697,A,5,0,0,148,29.6,,0,0,2
714773,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,D,1,100,1,1260,252,3,0,1,1
714773,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,D,1,0,1,0,0,3,0,0,1
714773,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,30/06/2013,2696,D,1,0,1,130,26,3,0,0,1
714773,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,D,1,0,1,0,0,3,0,0,3
714773,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,D,1,0,1,0,0,3,0,0,2
714773,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,D,1,0,1,0,0,3,0,0,1.1
714799,JRALONE,AGFS_FEE,AGFS_FEE,30/06/2013,2696,E,1,44,1,566.96,113.39,3,0,1,1
714799,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,1,0,1,0,0,3,0,0,1
714799,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,E,1,0,1,0,0,3,0,0,1
714799,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,30/06/2013,2696,E,1,0,1,130,26,3,0,0,1
718307,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,24,1,713.44,142.69,,0,1,1
718749,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,C,0,67,1,489.2,97.84,,0,1,1
718311,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2694,H,0,1,1,490.54,98.11,,0,1,1
718313,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,46,1,731.26,146.25,,0,1,1
718321,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,J,0,175,1,1187.25,237.45,,0,1,1
718321,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2695,J,0,0,0,48.6,9.72,,0,0,108
718321,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,03/07/2013,2695,J,0,0,0,78,15.6,,0,0,2
718321,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,03/07/2013,2695,J,0,0,0,78,15.6,,0,0,2
718287,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,E,0,100,1,443,88.6,,0,1,1
718287,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
718287,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2695,E,0,0,1,0,0,,0,0,1
718287,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2695,E,0,0,0,13,2.6,,0,0,52
718345,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,C,0,50,1,479,95.8,,0,1,1
681609,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2695,C,0,0,0,68.12,13.62,,0,0,1
718189,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,H,0,43,1,513.22,102.64,,0,1,1
718189,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
718189,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2695,H,0,0,0,31.5,6.3,,0,0,70
718197,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2694,E,1,46,1,424.1,84.82,,0,1,1
718225,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,E,0,18,1,414.3,82.86,,0,1,1
718383,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2697,F,20,449,1,6896.52,1379.3,,65,1,1
718383,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2697,F,20,0,1,0,0,,0,0,1
718383,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,03/07/2013,2697,F,20,0,1,130,26,,0,0,1
718383,JRALONE,AGFS_MISC_FEES,AGFS_SPCL_PREP,03/07/2013,2697,F,20,0,1,117,23.4,,0,0,3
718383,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,F,20,0,1,0,0,,0,0,1
718223,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,H,0,16,1,498.64,99.73,,0,1,1
718223,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
718223,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2695,H,0,0,0,59,11.8,,0,0,1
718229,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,C,0,87,1,501.2,100.24,,0,1,1
718167,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,E,0,22,1,415.7,83.14,,0,1,1
718167,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
688737,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
718203,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,C,0,13,1,456.8,91.36,,0,1,1
718323,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,C,0,27,1,465.2,93.04,,0,1,1
718335,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,35,1,722.35,144.47,,0,1,1
718335,JRALONE,AGFS_MISC_FEES,AGFS_ADJOURNED,03/07/2013,2695,B,0,0,1,87,17.4,,0,0,1
718355,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,H,0,43,1,513.22,102.64,,0,1,1
718203,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2695,C,0,0,1,0,0,,0,0,1
718231,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,E,0,33,1,419.55,83.91,,0,1,1
718231,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,3
718269,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,70,1,750.7,150.14,,0,1,1
718269,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
718299,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,E,0,1,1,408.35,81.67,,0,1,1
718347,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,152,1,817.12,163.42,,0,1,1
718279,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,914,1,1434.34,286.87,,0,1,1
718279,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
718279,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,03/07/2013,2695,B,0,0,0,45,9,,0,0,180
718575,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,H,0,124,1,875.92,175.18,3,0,1,1
718575,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,H,0,0,1,0,0,3,0,0,1
718575,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,H,0,0,1,0,0,3,0,0,3
718575,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,H,0,0,1,0,0,3,0,0,2
718575,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,03/07/2013,2696,H,0,0,0,39,7.8,3,0,0,1
718631,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,C,1,36,1,664.16,132.83,2,0,1,1
718631,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,03/07/2013,2696,C,1,0,1,261,52.2,2,0,0,7
718361,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,B,0,22,1,711.82,142.36,,0,1,1
719577,JRALONE,AGFS_FEE,AGFS_FEE,04/07/2013,2696,B,0,144,1,1355.84,271.17,3,0,1,1
719577,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,B,0,0,1,0,0,3,0,0,1
719577,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,0,0,1,0,0,3,0,0,2
718487,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,J,0,108,1,1795.16,359.03,3,0,1,1
718487,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,J,0,0,1,0,0,3,0,0,1
718487,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,J,0,0,1,0,0,3,0,0,1
718487,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,J,0,0,1,0,0,3,0,0,1
521006,JRALONE,AGFS_MISC_FEES,AGFS_NOT_PRCD,04/07/2013,2697,D,1,0,1,130,26,,0,0,1
521006,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,D,1,0,1,0,0,,0,0,1
521006,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2697,D,1,0,1,0,0,,0,0,1
718459,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,B,0,109,1,1246.99,249.4,3,0,1,1
718451,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2697,C,3,46,1,1306,261.2,,0,1,1
718653,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,H,0,22,1,663.76,132.75,3,0,1,1
718247,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2695,J,0,186,1,1200.34,240.07,,0,1,1
718247,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,1
718247,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,03/07/2013,2695,J,0,0,0,25,5,,0,0,100
718439,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,H,0,33,1,686.64,137.33,3,0,1,1
718765,JRALONE,AGFS_FEE,AGFS_FEE,03/07/2013,2696,G,0,261,1,1038.56,207.71,3,0,1,1
718765,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2696,G,0,0,1,0,0,3,0,0,1
718765,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,G,0,0,1,0,0,3,0,0,4
