CASE_ID,BILL_TYPE,BILL_SUB_TYPE,REP_ORD_DATE,CALC_FEE_EXC_VAT,CALC_FEE_VAT,ACTUAL_FEE_EXC_VAT,ACTUAL_FEE_VAT,OFFENCE_CATEGORY,BILL_SCENARIO_ID,TRIAL_LENGTH,EVIDENCE_PAGES,NO_DEFENDANTS,SCENARIO
1013640,LIT_FEE,LIT_FEE,20/04/2016,177.75,35.55,177.75,35.55,H,290,,0,1,ST1TS0T0
1013640,LIT_FEE,LIT_FEE,20/04/2016,3014.28,602.86,2836.53,567.31,B,255,6,222,1,ST1TS0T4
1013643,LIT_FEE,LIT_FEE,06/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013646,LIT_FEE,LIT_FEE,28/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013657,LIT_FEE,LIT_FEE,19/04/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1013661,LIT_FEE,LIT_FEE,24/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013664,LIT_FEE,LIT_FEE,03/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013666,LIT_FEE,LIT_FEE,06/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013678,LIT_FEE,LIT_FEE,19/04/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1013683,LIT_FEE,LIT_FEE,14/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013690,LIT_FEE,LIT_FEE,20/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1013691,LIT_FEE,LIT_FEE,15/04/2016,232.98,46.6,232.98,46.6,B,258,0,5,1,ST1TS0T7
1013715,LIT_FEE,LIT_FEE,07/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013723,LIT_FEE,LIT_FEE,04/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1013738,LIT_FEE,LIT_FEE,07/04/2016,184.7,36.94,184.7,36.94,E,253,0,9,1,ST1TS0T2
1013742,LIT_FEE,LIT_FEE,20/04/2016,195.81,39.16,-53.77,-10.76,G,253,0,0,1,ST1TS0T2
1013745,LIT_FEE,LIT_FEE,28/04/2016,190.97,38.19,190.97,38.19,H,253,0,8,1,ST1TS0T2
1013746,LIT_FEE,LIT_FEE,06/05/2016,232.98,46.6,232.98,46.6,B,258,0,0,1,ST1TS0T7
1013749,LIT_FEE,LIT_FEE,29/04/2016,644.51,128.9,644.51,128.9,D,290,,24,1,ST1TS0T0
1013751,LIT_FEE,LIT_FEE,09/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013759,LIT_FEE,LIT_FEE,20/04/2016,678.44,135.69,678.44,135.69,J,290,,0,1,ST1TS0T0
1013762,LIT_FEE,LIT_FEE,22/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013775,LIT_FEE,LIT_FEE,05/04/2016,665.59,133.12,665.59,133.12,F,253,0,216,1,ST1TS0T2
1013781,LIT_FEE,LIT_FEE,30/04/2016,442.91,88.58,442.91,88.58,C,253,0,17,1,ST1TS0T2
1013784,LIT_FEE,LIT_FEE,07/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013796,LIT_FEE,LIT_FEE,13/04/2016,184.7,36.94,184.7,36.94,E,253,0,0,1,ST1TS0T2
1013798,LIT_FEE,LIT_FEE,11/04/2016,184.7,36.94,184.7,36.94,E,253,0,40,1,ST1TS0T2
1013805,LIT_FEE,LIT_FEE,27/04/2016,184.7,36.94,184.7,36.94,E,253,0,0,1,ST1TS0T2
1013826,LIT_FEE,LIT_FEE,10/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013842,LIT_FEE,LIT_FEE,25/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1013845,LIT_FEE,LIT_FEE,27/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013862,LIT_FEE,LIT_FEE,25/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013864,LIT_FEE,LIT_FEE,28/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013877,LIT_FEE,LIT_FEE,26/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013879,LIT_FEE,LIT_FEE,28/04/2016,232.98,46.6,232.98,46.6,B,258,0,0,1,ST1TS0T7
1013884,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013889,LIT_FEE,LIT_FEE,15/04/2016,556.11,111.22,556.11,111.22,B,253,0,27,1,ST1TS0T2
1013898,LIT_FEE,LIT_FEE,24/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013899,LIT_FEE,LIT_FEE,29/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013901,LIT_FEE,LIT_FEE,21/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013902,LIT_FEE,LIT_FEE,15/04/2016,2637.6,527.52,2637.6,527.52,K,253,0,579,1,ST1TS0T2
1013904,LIT_FEE,LIT_FEE,05/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013908,LIT_FEE,LIT_FEE,18/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013913,LIT_FEE,LIT_FEE,19/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1013938,LIT_FEE,LIT_FEE,23/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013940,LIT_FEE,LIT_FEE,15/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1013941,LIT_FEE,LIT_FEE,26/04/2016,232.98,46.6,232.98,46.6,D,258,0,0,1,ST1TS0T7
1013942,LIT_FEE,LIT_FEE,07/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013945,LIT_FEE,LIT_FEE,30/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1013947,LIT_FEE,LIT_FEE,22/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1013951,LIT_FEE,LIT_FEE,26/05/2016,919.19,183.84,919.19,183.84,J,290,,110,1,ST1TS0T0
1013951,LIT_FEE,LIT_FEE,26/05/2016,3457.18,691.44,2537.99,507.6,J,255,1,200,1,ST1TS0T4
1013964,LIT_FEE,LIT_FEE,08/04/2016,442.91,88.58,442.91,88.58,C,253,0,24,1,ST1TS0T2
1013966,LIT_FEE,LIT_FEE,13/05/2016,442.91,88.58,442.91,88.58,C,253,0,7,1,ST1TS0T2
1013967,LIT_FEE,LIT_FEE,20/04/2016,442.91,88.58,442.91,88.58,C,253,0,0,1,ST1TS0T2
1013970,LIT_FEE,LIT_FEE,21/04/2016,690.29,138.06,690.29,138.06,C,253,0,133,1,ST1TS0T2
1013987,LIT_FEE,LIT_FEE,07/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014003,LIT_FEE,LIT_FEE,19/04/2016,6316.36,1263.27,6316.36,1263.27,B,254,0,1595,1,ST1TS0T3
1014027,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014030,LIT_FEE,LIT_FEE,22/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1014037,LIT_FEE,LIT_FEE,03/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014038,LIT_FEE,LIT_FEE,19/04/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1014050,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014053,LIT_FEE,LIT_FEE,21/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014056,LIT_FEE,LIT_FEE,18/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014068,LIT_FEE,LIT_FEE,27/04/2016,195.81,39.16,195.81,39.16,F,253,0,0,1,ST1TS0T2
1014070,LIT_FEE,LIT_FEE,04/05/2016,232.98,46.6,232.98,46.6,B,258,0,0,1,ST1TS0T7
1014075,LIT_FEE,LIT_FEE,26/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014076,LIT_FEE,LIT_FEE,26/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014080,LIT_FEE,LIT_FEE,03/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014081,LIT_FEE,LIT_FEE,18/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014082,LIT_FEE,LIT_FEE,27/04/2016,190.97,38.19,190.97,38.19,H,253,0,12,1,ST1TS0T2
1014084,LIT_FEE,LIT_FEE,03/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014096,LIT_FEE,LIT_FEE,18/04/2016,190.97,38.19,190.97,38.19,H,253,0,12,1,ST1TS0T2
1014101,LIT_FEE,LIT_FEE,21/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014103,LIT_FEE,LIT_FEE,21/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014113,LIT_FEE,LIT_FEE,27/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014120,LIT_FEE,LIT_FEE,25/04/2016,195.81,39.16,195.81,39.16,F,253,0,6,1,ST1TS0T2
1014130,LIT_FEE,LIT_FEE,18/04/2016,174.6,34.92,174.6,34.92,I,253,0,31,1,ST1TS0T2
1014132,LIT_FEE,LIT_FEE,18/04/2016,177.29,35.46,177.29,35.46,B,263,0,32,1,ST2TS1T0
1014138,LIT_FEE,LIT_FEE,15/04/2016,232.98,46.6,232.98,46.6,F,258,0,0,1,ST1TS0T7
1014139,LIT_FEE,LIT_FEE,27/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014141,LIT_FEE,LIT_FEE,03/05/2016,184.7,36.94,184.7,36.94,E,253,0,7,1,ST1TS0T2
1014150,LIT_FEE,LIT_FEE,18/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014155,LIT_FEE,LIT_FEE,13/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014168,LIT_FEE,LIT_FEE,26/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014174,LIT_FEE,LIT_FEE,08/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014182,LIT_FEE,LIT_FEE,05/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014193,LIT_FEE,LIT_FEE,05/04/2016,531.86,106.37,531.86,106.37,B,290,,22,1,ST1TS0T0
1014199,LIT_FEE,LIT_FEE,20/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014211,LIT_FEE,LIT_FEE,30/04/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1014221,LIT_FEE,LIT_FEE,01/04/2016,442.91,88.58,442.91,88.58,C,253,0,17,1,ST1TS0T2
1014228,LIT_FEE,LIT_FEE,04/04/2016,1134.67,226.93,1134.67,226.93,B,253,0,198,1,ST1TS0T2
1014255,LIT_FEE,LIT_FEE,21/04/2016,951.88,190.38,951.88,190.38,B,254,0,101,1,ST1TS0T3
1014264,LIT_FEE,LIT_FEE,08/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014270,LIT_FEE,LIT_FEE,04/04/2016,680.39,136.08,680.39,136.08,J,253,1,21,1,ST1TS0T2
1014281,LIT_FEE,LIT_FEE,03/05/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014288,LIT_FEE,LIT_FEE,05/04/2016,680.39,136.08,680.39,136.08,J,253,1,11,1,ST1TS0T2
1014293,LIT_FEE,LIT_FEE,06/04/2016,292.83,58.57,292.83,58.57,E,254,0,53,1,ST1TS0T3
1014306,LIT_FEE,LIT_FEE,16/05/2016,77.66,15.53,77.66,15.53,C,260,0,0,1,ST3TS3TB
1014309,LIT_FEE,LIT_FEE,04/05/2016,187.62,37.52,187.62,37.52,E,253,1,41,1,ST1TS0T2
1014316,LIT_FEE,LIT_FEE,03/06/2016,77.66,15.53,77.66,15.53,E,260,0,0,1,ST3TS3TB
1014318,LIT_FEE,LIT_FEE,17/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014341,LIT_FEE,LIT_FEE,14/04/2016,899.57,179.91,899.57,179.91,J,253,0,119,1,ST1TS0T2
1014351,LIT_FEE,LIT_FEE,12/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014366,LIT_FEE,LIT_FEE,12/04/2016,442.91,88.58,442.91,88.58,C,253,0,10,1,ST1TS0T2
1014371,LIT_FEE,LIT_FEE,29/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,2,ST1TS0T7
1014374,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014379,LIT_FEE,LIT_FEE,04/05/2016,330.33,66.07,330.33,66.07,H,283,1,0,1,ST4TS0T1
1014391,LIT_FEE,LIT_FEE,14/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014400,LIT_FEE,LIT_FEE,20/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014402,LIT_FEE,LIT_FEE,19/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014407,LIT_FEE,LIT_FEE,15/04/2016,232.98,46.6,232.98,46.6,C,258,0,0,1,ST1TS0T7
1014411,LIT_FEE,LIT_FEE,21/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014416,LIT_FEE,LIT_FEE,16/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014425,LIT_FEE,LIT_FEE,29/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014426,LIT_FEE,LIT_FEE,19/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014430,LIT_FEE,LIT_FEE,12/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014437,LIT_FEE,LIT_FEE,12/04/2016,190.97,38.19,190.97,38.19,H,253,0,35,1,ST1TS0T2
1014468,LIT_FEE,LIT_FEE,19/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,2,ST1TS0T7
1014470,LIT_FEE,LIT_FEE,29/04/2016,556.11,111.22,556.11,111.22,B,253,0,30,1,ST1TS0T2
1014471,LIT_FEE,LIT_FEE,01/04/2016,177.29,35.46,177.29,35.46,B,263,0,21,1,ST2TS1T0
1014474,LIT_FEE,LIT_FEE,29/04/2016,190.97,38.19,190.97,38.19,H,253,0,15,1,ST1TS0T2
1014480,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014496,LIT_FEE,LIT_FEE,19/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014508,LIT_FEE,LIT_FEE,02/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014510,LIT_FEE,LIT_FEE,13/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014512,LIT_FEE,LIT_FEE,13/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014514,LIT_FEE,LIT_FEE,05/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014516,LIT_FEE,LIT_FEE,05/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014519,LIT_FEE,LIT_FEE,07/04/2016,190.97,38.19,190.97,38.19,H,253,0,25,1,ST1TS0T2
1014522,LIT_FEE,LIT_FEE,09/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014523,LIT_FEE,LIT_FEE,27/04/2016,190.97,38.19,190.97,38.19,H,253,0,0,1,ST1TS0T2
1014526,LIT_FEE,LIT_FEE,13/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014542,LIT_FEE,LIT_FEE,24/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1014558,LIT_FEE,LIT_FEE,13/04/2016,232.98,46.6,232.98,46.6,C,258,0,10,1,ST1TS0T7
1014565,LIT_FEE,LIT_FEE,14/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014570,LIT_FEE,LIT_FEE,01/04/2016,442.91,88.58,442.91,88.58,C,253,0,0,1,ST1TS0T2
1014575,LIT_FEE,LIT_FEE,12/05/2016,77.66,15.53,77.66,15.53,H,260,0,7,1,ST3TS3TB
1014586,LIT_FEE,LIT_FEE,13/04/2016,58.26,11.65,58.26,11.65,E,263,0,33,1,ST2TS1T0
1014598,LIT_FEE,LIT_FEE,05/04/2016,524.83,104.97,524.83,104.97,C,254,0,0,1,ST1TS0T3
1014633,LIT_FEE,LIT_FEE,12/04/2016,556.11,111.22,556.11,111.22,B,253,0,26,1,ST1TS0T2
1014643,LIT_FEE,LIT_FEE,12/04/2016,680.39,136.08,680.39,136.08,J,253,0,2,1,ST1TS0T2
1014648,LIT_FEE,LIT_FEE,21/04/2016,1042.28,208.46,1042.28,208.46,C,254,0,172,1,ST1TS0T3
1014670,LIT_FEE,LIT_FEE,28/04/2016,1220.55,244.11,1220.55,244.11,B,253,0,217,1,ST1TS0T2
1014679,LIT_FEE,LIT_FEE,20/05/2016,77.66,15.53,77.66,15.53,B,260,0,0,1,ST3TS3TB
1014686,LIT_FEE,LIT_FEE,13/04/2016,190.97,38.19,190.97,38.19,H,253,0,0,1,ST1TS0T2
1014708,LIT_FEE,LIT_FEE,27/04/2016,535.41,107.08,535.41,107.08,F,253,0,170,1,ST1TS0T2
1014715,LIT_FEE,LIT_FEE,14/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014725,LIT_FEE,LIT_FEE,18/04/2016,614.87,122.97,614.87,122.97,B,253,0,83,1,ST1TS0T2
1014726,LIT_FEE,LIT_FEE,16/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014729,LIT_FEE,LIT_FEE,13/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014730,LIT_FEE,LIT_FEE,13/05/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014743,LIT_FEE,LIT_FEE,04/05/2016,237,47.4,237,47.4,H,254,0,5,1,ST1TS0T3
1014745,LIT_FEE,LIT_FEE,11/04/2016,190.97,38.19,190.97,38.19,H,253,0,11,1,ST1TS0T2
1014765,LIT_FEE,LIT_FEE,18/04/2016,680.39,136.08,680.39,136.08,J,253,0,20,1,ST1TS0T2
1014766,LIT_FEE,LIT_FEE,01/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014769,LIT_FEE,LIT_FEE,18/04/2016,87.3,17.46,87.3,17.46,I,252,0,5,1,ST1TS0T1
1014774,LIT_FEE,LIT_FEE,02/05/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014785,LIT_FEE,LIT_FEE,19/05/2016,232.98,46.6,232.98,46.6,B,258,1,7,1,ST1TS0T7
1014826,LIT_FEE,LIT_FEE,05/05/2016,330.33,66.07,330.33,66.07,F,283,0,0,1,ST4TS0T1
1014833,LIT_FEE,LIT_FEE,13/04/2016,222.66,44.53,222.66,44.53,E,253,0,53,1,ST1TS0T2
1014838,LIT_FEE,LIT_FEE,26/04/2016,442.91,88.58,442.91,88.58,C,253,0,0,1,ST1TS0T2
1014839,LIT_FEE,LIT_FEE,06/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014840,LIT_FEE,LIT_FEE,02/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014846,LIT_FEE,LIT_FEE,09/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014847,LIT_FEE,LIT_FEE,12/04/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1014853,LIT_FEE,LIT_FEE,26/04/2016,442.91,88.58,442.91,88.58,C,253,0,8,1,ST1TS0T2
1014859,LIT_FEE,LIT_FEE,10/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014862,LIT_FEE,LIT_FEE,27/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014866,LIT_FEE,LIT_FEE,05/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014869,LIT_FEE,LIT_FEE,14/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014876,LIT_FEE,LIT_FEE,13/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014883,LIT_FEE,LIT_FEE,28/04/2016,556.11,111.22,556.11,111.22,B,253,0,14,1,ST1TS0T2
1014896,LIT_FEE,LIT_FEE,19/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014898,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014922,LIT_FEE,LIT_FEE,06/05/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1014935,LIT_FEE,LIT_FEE,22/04/2016,827.31,165.46,827.31,165.46,B,253,0,130,1,ST1TS0T2
1014948,LIT_FEE,LIT_FEE,18/05/2016,116.49,23.3,116.49,23.3,H,259,0,0,1,ST1TS0T8
1014950,LIT_FEE,LIT_FEE,10/05/2016,490.79,98.16,490.79,98.16,C,253,0,58,1,ST1TS0T2
1014955,LIT_FEE,LIT_FEE,12/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014959,LIT_FEE,LIT_FEE,05/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014962,LIT_FEE,LIT_FEE,04/04/2016,556.11,111.22,556.11,111.22,B,253,0,11,1,ST1TS0T2
1014971,LIT_FEE,LIT_FEE,28/04/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1014973,LIT_FEE,LIT_FEE,27/04/2016,800.19,160.04,800.19,160.04,B,253,0,124,1,ST1TS0T2
1014995,LIT_FEE,LIT_FEE,08/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1014997,LIT_FEE,LIT_FEE,11/04/2016,2081.58,416.32,2081.58,416.32,J,254,1,190,1,ST1TS0T3
1015009,LIT_FEE,LIT_FEE,04/04/2016,442.91,88.58,442.91,88.58,C,253,0,20,1,ST1TS0T2
1015016,LIT_FEE,LIT_FEE,21/04/2016,442.91,88.58,442.91,88.58,C,253,0,0,1,ST1TS0T2
1015032,LIT_FEE,LIT_FEE,19/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015049,LIT_FEE,LIT_FEE,26/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015053,LIT_FEE,LIT_FEE,03/05/2016,556.11,111.22,556.11,111.22,B,253,0,32,1,ST1TS0T2
1015062,LIT_FEE,LIT_FEE,23/04/2016,556.11,111.22,556.11,111.22,B,253,0,6,1,ST1TS0T2
1015063,LIT_FEE,LIT_FEE,01/04/2016,556.11,111.22,556.11,111.22,B,253,0,0,1,ST1TS0T2
1015071,LIT_FEE,LIT_FEE,20/04/2016,330.33,66.07,330.33,66.07,B,283,1,22,1,ST4TS0T1
1015072,LIT_FEE,LIT_FEE,29/04/2016,1487.23,297.45,1487.23,297.45,B,253,0,276,1,ST1TS0T2
1015073,LIT_FEE,LIT_FEE,19/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1015079,LIT_FEE,LIT_FEE,13/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015086,LIT_FEE,LIT_FEE,07/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015091,LIT_FEE,LIT_FEE,14/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015124,LIT_FEE,LIT_FEE,03/04/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1015128,LIT_FEE,LIT_FEE,03/06/2016,524.83,104.97,81.92,16.39,C,254,0,33,1,ST1TS0T3
1015141,LIT_FEE,LIT_FEE,31/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1015147,LIT_FEE,LIT_FEE,06/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015151,LIT_FEE,LIT_FEE,26/04/2016,190.97,38.19,190.97,38.19,H,253,0,8,1,ST1TS0T2
1015153,LIT_FEE,LIT_FEE,11/04/2016,184.7,36.94,184.7,36.94,E,253,0,0,1,ST1TS0T2
1015156,LIT_FEE,LIT_FEE,16/04/2016,184.7,36.94,184.7,36.94,E,253,0,19,1,ST1TS0T2
1015158,LIT_FEE,LIT_FEE,08/04/2016,195.81,39.16,195.81,39.16,F,253,0,0,1,ST1TS0T2
1015160,LIT_FEE,LIT_FEE,13/04/2016,349.47,69.89,349.47,69.89,H,256,1,30,1,ST1TS0T5
1015167,LIT_FEE,LIT_FEE,04/05/2016,442.91,88.58,442.91,88.58,C,253,0,10,1,ST1TS0T2
1015174,LIT_FEE,LIT_FEE,21/04/2016,77.66,15.53,77.66,15.53,C,260,0,6,1,ST3TS3TB
1015192,LIT_FEE,LIT_FEE,08/04/2016,2777.4,555.48,2777.4,555.48,J,255,4,159,1,ST1TS0T4
1015227,LIT_FEE,LIT_FEE,12/04/2016,656.82,131.36,656.82,131.36,D,253,0,82,1,ST1TS0T2
1015228,LIT_FEE,LIT_FEE,18/04/2016,480.15,96.03,480.15,96.03,C,253,0,54,1,ST1TS0T2
1015232,LIT_FEE,LIT_FEE,18/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015239,LIT_FEE,LIT_FEE,02/05/2016,556.11,111.22,556.11,111.22,B,253,0,60,1,ST1TS0T2
1015265,LIT_FEE,LIT_FEE,24/05/2016,77.66,15.53,77.66,15.53,H,260,0,0,1,ST3TS3TB
1015276,LIT_FEE,LIT_FEE,21/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015280,LIT_FEE,LIT_FEE,05/04/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015283,LIT_FEE,LIT_FEE,23/05/2016,232.98,46.6,232.98,46.6,H,258,0,0,1,ST1TS0T7
1015287,LIT_FEE,LIT_FEE,28/04/2016,221.46,44.29,221.46,44.29,C,252,0,16,1,ST1TS0T1
1015329,LIT_FEE,LIT_FEE,05/04/2016,11892.41,2378.48,11892.41,2378.48,E,255,3,2505,1,ST1TS0T4
